id,lat,lon,user,uid,version,changeset,timestamp
120059,58.8748944,17.2305395,Fringillus,505284,3,26867437,2014-11-18T16:14:33Z
120069,58.8579542,17.2101468,Marcus Bengtsson,766574,3,26550528,2014-11-04T15:17:31Z
120079,58.8431997,17.1881466,Dalkvist,12140,2,488522,2008-10-21T17:29:11Z
120089,58.8285653,17.1618876,Dalkvist,12140,2,488522,2008-10-21T17:29:10Z
120099,58.8182258,17.1418037,Dalkvist,12140,2,488522,2008-10-21T17:31:18Z
120109,58.803732,17.1126003,Dalkvist,12140,2,488522,2008-10-21T17:31:17Z
120123,58.7833518,17.0606413,Dalkvist,12140,2,488522,2008-10-21T17:31:16Z
120153,58.7516183,16.9032146,riiga,83501,3,41450064,2016-08-14T16:34:50Z
120163,58.7532099,16.8718677,Dalkvist,12140,2,488522,2008-10-21T17:31:37Z
121432,59.7736047,18.6743865,LA2,229,1,61408,2006-07-19T19:25:00Z
121443,59.7995148,18.6560555,LA2,229,1,103,2005-07-04T23:33:55Z
121453,59.811161,18.6492748,LA2,229,1,103,2005-07-04T23:34:35Z
121464,59.8343336,18.6571162,huven,90728,2,38029833,2016-03-23T22:03:14Z
121474,59.8422524,18.6673912,huven,90728,2,38029833,2016-03-23T22:03:14Z
121484,59.8582802,18.6805668,LA2,229,1,103,2005-07-04T23:37:17Z
121494,59.8725433,18.698843,LA2,229,1,103,2005-07-04T23:38:38Z
121504,59.8826724,18.6881994,Portunes,2217717,2,28134660,2015-01-14T13:07:56Z
121514,59.8890724,18.6532898,LA2,229,1,103,2005-07-04T23:40:33Z
121524,59.891655,18.6378326,LA2,229,1,103,2005-07-04T23:41:41Z
121534,59.9030533,18.5901527,LA2,229,1,103,2005-07-05T00:07:25Z
121544,59.9201012,18.5937519,Lunken,24393,3,600296,2008-10-27T17:14:02Z
121555,59.9669081,18.6074346,huven,90728,4,14762231,2013-01-23T22:01:26Z
121567,60.0036346,18.582411,huven,90728,5,14762231,2013-01-23T21:53:35Z
121578,60.0471457,18.5289483,huven,90728,4,14762231,2013-01-23T21:46:23Z
121588,60.1871672,18.3902556,huven,90728,8,14762231,2013-01-23T21:20:45Z
121658,59.761038,18.6903395,MichaelCollinson,308,2,18851644,2013-11-12T09:54:21Z
121669,59.7540661,18.6938303,t55lom,228559,5,4333337,2010-04-05T13:51:21Z
121682,59.7471024,18.6886386,StellanL,28775,2,34126318,2015-09-19T18:38:15Z
121697,59.7254202,18.6779507,MichaelCollinson,308,2,45216258,2017-01-16T14:15:53Z
121708,59.7088165,18.6668434,LA2,229,1,103,2005-07-05T00:57:00Z
121718,59.6913664,18.6625799,Spongilla,25729,2,9020300,2011-08-14T20:05:45Z
121728,59.6796332,18.6834635,MichaelCollinson,308,4,30700704,2015-05-01T18:57:42Z
121738,59.6702385,18.6758041,LA2,229,1,103,2005-07-05T00:59:39Z
121748,59.6611404,18.6697731,LA2,229,1,103,2005-07-05T01:00:30Z
121758,59.6457825,18.6726646,LA2,229,1,103,2005-07-05T01:01:27Z
121768,59.6324348,18.682375,LA2,229,1,103,2005-07-05T01:02:17Z
121778,59.6188683,18.6864342,MichaelCollinson,308,2,21445313,2014-04-01T19:56:46Z
121788,59.6077576,18.6753769,LA2,229,1,103,2005-07-05T01:03:54Z
121798,59.5829849,18.6595955,LA2,229,1,103,2005-07-05T01:05:53Z
121808,59.5726873,18.6356205,MichaelCollinson,308,2,37305959,2016-02-19T11:25:11Z
121818,59.5670166,18.6151409,LA2,229,1,103,2005-07-05T01:07:22Z
121828,59.562397,18.5831852,LA2,229,1,103,2005-07-05T01:08:07Z
121838,59.5566407,18.5552589,MichaelCollinson,308,3,37182021,2016-02-13T08:26:25Z
121849,59.4937071,18.1819196,LA2,229,1,26099,2006-05-23T22:11:34Z
121862,59.481644,18.3130864,MichaelCollinson,308,10,8797607,2011-07-22T15:39:58Z
121872,59.4977521,18.338464,Snusmumriken,76269,6,10926506,2012-03-09T22:29:37Z
121882,59.4364234,18.0736918,MichaelCollinson,308,2,16320629,2013-05-28T08:48:24Z
121892,59.4187018,18.0419335,StellanL,28775,2,25695091,2014-09-26T21:13:26Z
121908,59.379894,18.0376647,StellanL,28775,4,25725850,2014-09-28T13:54:10Z
121929,59.3656525,18.021534,Dalkvist,12140,5,488522,2008-10-21T16:48:41Z
121946,59.3449539,18.0401957,StellanL,28775,8,18631742,2013-10-31T09:58:44Z
124700,59.4068243,18.0355694,MichaelCollinson,308,2,295163,2008-08-17T18:40:58Z
124710,59.4870094,18.2769087,Eckhart Wörner,2675,8,27675494,2014-12-24T16:19:02Z
124720,59.5080223,18.3722973,Dalkvist,12140,5,792465,2009-03-12T11:08:02Z
124733,59.5254309,18.424402,Snusmumriken,76269,4,10926506,2012-03-09T22:29:38Z
124743,59.5438991,18.476703,Malmis,43667,2,10692081,2012-02-15T13:30:17Z
124753,60.0573906,18.5271791,huven,90728,4,14762231,2013-01-23T21:46:23Z
124765,60.0901079,18.4827164,huven,90728,2,14762231,2013-01-23T21:46:23Z
124776,60.1210718,18.4579356,huven,90728,2,14762231,2013-01-23T21:46:23Z
124786,60.1677269,18.4117275,maxugglan,107681,2,8156200,2011-05-15T19:51:03Z
124797,60.2111113,18.3667086,huven,90728,5,14762231,2013-01-23T21:20:45Z
124807,60.2413136,18.3524428,huven,90728,5,14762231,2013-01-23T21:20:45Z
150464,59.34995,18.0461134,Snusmumriken,76269,3,25719800,2014-09-28T08:03:13Z
150492,59.3439225,18.0213331,SnoopyOchCo,211131,8,16424749,2013-06-04T20:31:54Z
150506,59.3370731,18.0373974,sladen,12671,3,262531,2007-12-10T17:03:23Z
150521,59.3435672,18.0097296,StellanL,28775,6,17247387,2013-08-06T21:34:47Z
155345,59.2938232,17.9995263,Hellcoder,55160,2,631694,2008-07-30T19:02:14Z
155378,59.2878592,17.9811417,StellanL,28775,6,6522146,2010-12-03T02:45:53Z
155408,59.2919903,17.9956689,StellanL,28775,2,249284,2008-06-21T15:47:25Z
155574,59.3429653,18.0464195,Snusmumriken,76269,7,21753065,2014-04-17T17:06:21Z
155909,59.2926331,17.9967937,emj,371,1,190,2005-07-28T21:23:22Z
155919,59.2950363,17.9928246,emj,371,1,190,2005-07-28T21:24:05Z
155943,59.3004372,17.9941837,orjan,60271,3,5780007,2010-09-14T16:49:34Z
155954,59.3036331,17.9976691,StellanL,28775,2,6663128,2010-12-14T22:13:11Z
155964,59.3012252,17.997153,clgowa,36382,3,3641468,2010-01-17T14:34:45Z
155977,59.3021166,18.0021285,clgowa,36382,6,3641468,2010-01-17T14:34:44Z
155989,59.2981338,17.9979552,Snusmumriken,76269,3,19770100,2014-01-02T16:42:36Z
156006,59.2998994,18.0110852,Snusmumriken,76269,4,8362330,2011-06-06T17:26:15Z
156020,59.3031766,18.0120326,gandersson,507523,4,9064848,2011-08-19T12:04:55Z
156030,59.3028812,18.0111538,gandersson,507523,5,9064848,2011-08-19T13:25:13Z
156040,59.3012761,18.0086357,gandersson,507523,3,9064848,2011-08-19T13:25:13Z
156056,59.3033002,18.0085248,gandersson,507523,3,9064848,2011-08-19T11:19:39Z
156069,59.3035172,18.0012345,StellanL,28775,8,10099030,2011-12-12T13:54:45Z
156080,59.2977219,18.0085545,StellanL,28775,2,700979,2008-11-07T03:31:56Z
156094,59.2956845,18.0123385,Grillo,13957,12,43128645,2016-10-24T16:13:31Z
156106,59.3030777,18.0124111,emj,371,1,191,2005-07-29T00:58:29Z
156260,59.3035475,17.9971443,Fringillus,505284,3,35858268,2015-12-10T04:46:59Z
156272,59.3017917,17.9917657,StellanL,28775,9,16771400,2013-06-30T22:47:22Z
156282,59.3046684,18.0016575,emj,371,1,196,2005-07-29T23:22:22Z
156294,59.3041815,18.0038518,StellanL,28775,3,10099030,2011-12-12T13:54:48Z
156308,59.3037806,18.0075321,StellanL,28775,9,710834,2008-11-08T02:38:39Z
156318,59.305853,18.0097411,Marcus Bengtsson,766574,14,44310955,2016-12-10T20:16:51Z
156328,59.301403,18.0100555,StellanL,28775,2,700979,2008-11-07T03:36:05Z
156340,59.3002153,18.008281,Snusmumriken,76269,3,5210822,2010-07-13T18:50:47Z
156354,59.3018493,18.0135833,gandersson,507523,4,9064848,2011-08-19T13:25:14Z
158997,59.3016472,17.990391,StellanL,28775,9,16771400,2013-06-30T22:47:22Z
159007,59.3012921,17.9858325,StellanL,28775,8,6663128,2010-12-14T22:13:13Z
159017,59.3009796,17.9883041,LA2,229,1,198,2005-07-31T00:43:50Z
159028,59.2966419,17.9926647,StellanL,28775,3,25691635,2014-09-26T17:54:13Z
159039,59.3003482,17.98119,Fringillus,505284,3,43574144,2016-11-12T02:25:18Z
159052,59.2928526,17.9852684,StellanL,28775,3,6458263,2010-11-25T22:22:00Z
159070,59.2912321,17.9891982,jordgubbe,145884,2,7508719,2011-03-09T21:24:47Z
159084,59.2960596,18.0035678,StellanL,28775,6,9720782,2011-11-02T11:12:13Z
159098,59.3074572,18.0107466,Peilscheibe,35560,7,585909,2008-10-26T22:45:08Z
159108,59.3215106,17.9966232,Peilscheibe,35560,6,585909,2008-10-26T22:45:32Z
159121,59.3366117,18.0106101,Snusmumriken,76269,12,456765,2009-02-15T16:52:41Z
159132,59.3455485,18.016363,StellanL,28775,8,26472285,2014-10-31T22:08:25Z
159156,59.2893297,17.9607175,StellanL,28775,4,10404345,2012-01-15T23:53:28Z
159166,59.2834757,17.9304846,StellanL,28775,8,10404345,2012-01-15T23:46:22Z
159176,59.2726671,17.9130732,Peilscheibe,35560,9,601083,2008-10-27T20:12:43Z
159186,59.2624969,17.8925991,Peilscheibe,35560,7,601083,2008-10-27T20:12:45Z
159197,59.2543857,17.87301,StellanL,28775,5,7856253,2011-04-13T21:33:56Z
159215,59.2444588,17.83884,StellanL,28775,5,10937995,2012-03-10T23:44:23Z
159225,59.2389784,17.8277277,StellanL,28775,7,10941654,2012-03-11T11:34:50Z
159657,59.301393,17.9865868,Fringillus,505284,10,43574144,2016-11-12T02:25:18Z
159668,59.3015458,18.0127709,gandersson,507523,3,9064848,2011-08-19T12:20:25Z
159868,59.3153387,18.0342633,Snusmumriken,76269,12,12854282,2012-08-25T11:37:06Z
159926,59.3355603,18.0795497,MichaelCollinson,308,7,25308026,2014-09-08T13:59:04Z
159948,59.3407992,18.0742111,Snusmumriken,76269,11,25147023,2014-08-31T20:14:59Z
159965,59.3267867,18.0744611,Snusmumriken,76269,3,11855482,2012-06-10T15:28:38Z
160880,59.3132827,18.052803,Snusmumriken,76269,4,10731348,2012-02-19T15:47:49Z
160902,59.3168909,18.0577835,Snusmumriken,76269,6,29578066,2015-03-18T20:04:55Z
160927,59.3112546,18.028743,StellanL,28775,3,6531415,2010-12-03T21:07:11Z
160956,59.3291583,18.0689072,Snusmumriken,76269,11,12123601,2012-07-05T19:21:38Z
160991,59.3281086,18.0729559,Snusmumriken,76269,4,15485347,2013-03-24T22:08:59Z
161019,59.3326705,18.0819586,Snusmumriken,76269,3,7824407,2011-04-10T16:06:55Z
161048,59.2938952,17.9992167,StellanL,28775,2,8499507,2011-06-20T21:33:40Z
161266,59.3211315,17.9959861,jordgubbe,145884,4,8240059,2011-05-24T21:33:49Z
161285,59.3338042,17.9918161,clgowa,36382,3,8457344,2011-06-16T15:54:01Z
161298,59.3335129,17.9742309,jordgubbe,145884,2,8258114,2011-05-26T22:53:15Z
161309,59.3395648,17.9352713,twse,783257,2,14483315,2013-01-01T01:51:00Z
161319,59.3419803,17.9072266,Snusmumriken,76269,13,39798626,2016-06-04T14:51:31Z
161331,59.3554675,17.8818714,StellanL,28775,3,38017397,2016-03-23T10:40:49Z
161344,59.3680385,17.8544494,StellanL,28775,7,41327291,2016-08-08T15:49:56Z
161383,59.3641074,17.8706557,Snusmumriken,76269,16,39798626,2016-06-04T14:51:31Z
161423,59.2848828,17.9924259,StellanL,28775,12,14039201,2012-11-26T00:14:10Z
161460,59.285989,17.9935192,corec,12088,2,363330,2007-10-30T13:36:21Z
161487,59.2852057,17.9687188,Snusmumriken,76269,3,6526698,2010-12-03T14:04:04Z
161526,59.2850352,17.9620811,StellanL,28775,7,25899933,2014-10-06T16:06:33Z
161536,59.285443,17.9593673,Snusmumriken,76269,2,6527954,2010-12-03T16:09:09Z
161565,59.2900056,17.9493834,StellanL,28775,10,6528288,2010-12-03T16:36:44Z
161585,59.2900138,17.9564118,StellanL,28775,5,16053798,2013-05-09T19:29:51Z
161603,59.2906836,17.9620895,StellanL,28775,7,25256354,2014-09-05T20:30:03Z
161629,59.2896616,17.9728616,Fringillus,505284,5,43434579,2016-11-06T04:32:49Z
161655,59.2914062,17.9849251,StellanL,28775,2,6458263,2010-11-25T22:22:02Z
161668,59.2928047,17.98423,emj,371,1,218,2005-08-05T09:46:34Z
161681,59.2940253,17.9832209,StellanL,28775,2,14147137,2012-12-04T00:44:52Z
161693,59.2956263,17.9808087,StellanL,28775,3,8499507,2011-06-20T22:05:14Z
161706,59.2924574,17.9825025,StellanL,28775,2,8499507,2011-06-20T22:05:14Z
161726,59.2914614,17.9884444,jordgubbe,145884,3,16319282,2013-05-28T06:32:49Z
161756,59.2907562,18.0060673,sam-son,66252,4,114743,2008-12-04T11:43:00Z
161786,59.2907416,17.9933937,MichaelCollinson,308,4,8854297,2011-07-28T12:45:41Z
161804,59.2906876,17.9976482,emj,371,1,220,2005-08-06T00:38:26Z
161838,59.2988815,17.9836864,emj,371,1,220,2005-08-06T00:49:19Z
161860,59.2896892,17.9962437,StellanL,28775,3,9792206,2011-11-10T21:18:22Z
161882,59.2889479,18.0008087,jordgubbe,145884,3,11027574,2012-03-19T09:06:35Z
161929,59.2978544,18.0106769,StellanL,28775,3,21366123,2014-03-28T15:09:29Z
161939,59.2964935,18.0067158,StellanL,28775,3,700979,2008-11-07T03:19:49Z
161987,59.2957323,18.0032369,LAEM,4718019,5,43081635,2016-10-22T13:50:30Z
162012,59.296195,18.0009049,EAman,130310,3,7815048,2011-04-09T16:47:35Z
165069,58.7726223,16.946353,riiga,83501,2,41376139,2016-08-10T21:14:47Z
165079,58.7833324,16.9310745,riiga,83501,2,41376139,2016-08-10T21:14:47Z
165107,59.2973288,17.9877479,StellanL,28775,2,16771400,2013-06-30T22:45:02Z
165117,59.2984856,17.9854939,StellanL,28775,2,16771400,2013-06-30T22:45:02Z
166731,59.2886785,18.0042906,AxelM,32322,8,825480,2009-01-22T12:21:45Z
167685,59.2827415,18.0055885,emj,371,6,809441,2009-01-18T23:35:50Z
167698,59.2841415,18.003273,emj,371,4,809441,2009-01-18T23:35:07Z
167712,59.2850189,18.0000172,emj,371,4,809441,2009-01-18T23:35:06Z
167907,59.2975487,17.9829063,Fringillus,505284,5,43574144,2016-11-12T02:25:18Z
169764,59.2979429,18.0045659,StellanL,28775,2,17738847,2013-09-08T20:10:03Z
169781,59.2975722,17.9966506,jordgubbe,145884,2,7508719,2011-03-09T21:24:50Z
169822,59.3418877,18.0700724,Snusmumriken,76269,9,10004344,2011-11-30T23:36:41Z
169840,59.3383389,18.0687493,Snusmumriken,76269,8,9696384,2011-10-30T17:55:28Z
169890,59.3421352,18.0649337,Snusmumriken,76269,4,9969825,2011-11-27T17:50:31Z
169919,59.3344981,18.0593811,Snusmumriken,76269,8,14925204,2013-02-05T18:43:57Z
180729,59.3007995,18.0404699,StellanL,28775,4,28336833,2015-01-22T20:59:50Z
180828,59.2977251,18.0359379,jordgubbe,145884,2,8029879,2011-05-02T11:47:30Z
180852,59.3022145,18.0049109,StellanL,28775,2,10099030,2011-12-12T13:54:46Z
180862,59.3005778,18.0029302,emj,371,4,6591291,2010-12-09T00:51:48Z
180873,59.300265,17.9956696,emj,371,10,27877779,2015-01-03T02:06:26Z
180926,59.3296232,18.0687749,StellanL,28775,17,6606736,2010-12-10T15:56:21Z
180948,59.3344213,18.0742546,Snusmumriken,76269,8,8923768,2011-08-04T21:33:35Z
191708,59.2988381,18.0368958,Axelve,2380568,4,25981018,2014-10-10T11:39:38Z
193780,59.3294914,18.0091611,Snusmumriken,76269,5,42227034,2016-09-17T13:22:46Z
193817,59.3344222,17.9686648,StellanL,28775,22,14119801,2012-12-02T02:43:55Z
193827,59.3400725,17.9396119,StellanL,28775,11,14119801,2012-12-02T02:43:55Z
193843,59.3421058,17.9096934,bengtb,23069,4,1740638,2009-07-05T16:37:23Z
193857,59.3520546,17.8843035,StellanL,28775,5,37947900,2016-03-20T00:34:12Z
193879,59.3658439,17.8594962,clgowa,36382,9,2389451,2009-09-06T11:52:51Z
193908,59.3422721,18.0576233,Snusmumriken,76269,4,9283813,2011-09-12T20:17:03Z
194837,59.3148467,18.0841188,Snusmumriken,76269,4,8047388,2011-05-04T10:02:48Z
194870,59.3137394,18.0589259,Snusmumriken,76269,4,32891031,2015-07-26T15:11:03Z
194889,59.3161091,18.0835193,StellanL,28775,8,11426182,2012-04-26T17:37:18Z
194919,59.3109376,18.0888349,Thavox,374798,2,9381497,2011-09-24T05:46:14Z
194938,59.3208126,18.0667657,Snusmumriken,76269,5,27363570,2014-12-09T19:18:11Z
194957,59.3186182,18.0415281,StellanL,28775,2,6565361,2010-12-06T16:37:29Z
194976,59.3062055,17.9740602,StellanL,28775,3,22949472,2014-06-15T18:23:36Z
195005,59.3081543,17.96937,StellanL,28775,2,22949472,2014-06-15T18:23:36Z
195020,59.3026486,17.971762,hca,373434,3,35875580,2015-12-10T23:15:39Z
195036,59.2932028,17.9781728,StellanL,28775,2,6663128,2010-12-14T22:13:17Z
195119,59.3075706,17.9588972,mannequinZOD,24942,2,6815909,2010-12-31T01:33:45Z
195130,59.3049904,17.9595629,emj,371,1,294,2005-08-29T07:24:53Z
195140,59.3024239,17.9643538,StellanL,28775,3,14541782,2013-01-05T20:53:47Z
195652,59.3052953,17.9721013,emj,371,1,309,2005-09-03T16:01:01Z
195666,59.3051295,17.9749583,emj,371,1,309,2005-09-03T16:03:16Z
195686,59.304639,17.9928395,StellanL,28775,2,14541782,2013-01-05T20:53:47Z
195704,59.3038089,17.9930491,emj,371,1,309,2005-09-03T16:08:10Z
198593,59.3065878,17.9745472,StellanL,28775,3,22949472,2014-06-15T18:23:36Z
198619,59.3065298,17.9609378,StellanL,28775,3,16771573,2013-06-30T23:34:07Z
198629,59.303196,18.0089876,gandersson,507523,2,9066077,2011-08-19T13:59:41Z
198955,59.3490867,18.3668435,Fringillus,505284,3,14825578,2013-01-28T18:34:41Z
198967,59.3356754,18.3456292,smarscha,41732,2,5666106,2010-09-02T21:01:53Z
199006,59.3160768,18.1980346,MichaelMalloy,351141,10,6541801,2010-12-04T18:48:12Z
199133,59.3225408,18.0670159,StellanL,28775,2,6569455,2010-12-06T21:58:20Z
199152,59.345268,18.0716135,Snusmumriken,76269,27,44792624,2016-12-30T19:17:15Z
199246,59.331534,18.3456389,StellanL,28775,7,30455806,2015-04-24T15:03:35Z
199258,59.3364249,18.3490939,smarscha,41732,2,5666106,2010-09-02T21:01:52Z
201928,59.2670026,18.4861556,Fringillus,505284,8,19199287,2013-11-30T19:33:53Z
217644,59.2973135,18.0237071,EAman,130310,6,7193780,2011-02-05T15:40:28Z
217668,58.758166,17.0076806,leojth,3700,2,1717176,2009-07-03T09:06:44Z
217679,58.7635332,17.0544481,jordgubbe,145884,3,17794395,2013-09-12T07:29:46Z
217689,58.7726795,17.0689207,jordgubbe,145884,3,17794395,2013-09-12T07:29:46Z
217701,58.756264,16.9906216,gunnar1m,160560,3,38079026,2016-03-26T09:51:19Z
245318,59.3298841,18.0436723,StellanL,28775,7,24150580,2014-07-14T22:29:21Z
258373,59.8502707,17.6932397,Essin,438299,4,15252544,2013-03-04T22:22:15Z
258384,59.8434055,17.7077834,Erik Lundin,36870,2,134805,2008-12-05T22:24:36Z
258395,59.8293876,17.7374904,Dalkvist,12140,3,488522,2008-10-21T16:35:23Z
258411,59.8753751,17.6435572,Jimiiee,2644617,14,41295714,2016-08-06T23:48:52Z
258422,59.8809476,17.6217904,Eckhart Wörner,2675,4,27675602,2014-12-24T16:24:52Z
258432,59.8870129,17.6186267,Essin,438299,3,18411913,2013-10-17T23:15:54Z
270987,59.8049325,17.7622161,Dalkvist,12140,4,715671,2008-11-08T14:12:32Z
271004,59.7810225,17.7792127,Essin,438299,5,13631582,2012-10-25T20:03:49Z
271064,59.7610708,17.7972652,Dalkvist,12140,4,715671,2008-11-08T14:12:34Z
271432,59.7392721,17.8197936,Dalkvist,12140,3,683785,2008-11-05T11:58:25Z
271503,59.7228896,17.8390632,Cohan,53931,4,808856,2008-11-29T00:32:23Z
271513,59.6977568,17.8632702,Cohan,53931,4,808856,2008-11-29T00:32:23Z
271523,59.6818267,17.8687326,StellanL,28775,6,8585414,2011-06-29T21:34:07Z
271533,59.6649288,17.8796937,StellanL,28775,6,8585414,2011-06-29T21:34:07Z
271544,59.642475,17.892885,Essin,438299,6,13631582,2012-10-25T20:38:34Z
271555,59.612857,17.8990694,Essin,438299,6,13631582,2012-10-25T21:01:13Z
271567,59.5881194,17.8982566,StellanL,28775,3,8585414,2011-06-29T21:34:07Z
271577,59.5679861,17.8973304,StellanL,28775,5,17217196,2013-08-04T16:38:22Z
271588,59.5494859,17.8984791,StellanL,28775,3,17218601,2013-08-04T18:41:41Z
271598,59.5337983,17.9158614,Dalkvist,12140,3,488522,2008-10-21T16:37:37Z
271608,59.5097384,17.9238045,SnoopyOchCo,211131,4,9901151,2011-11-21T20:01:41Z
271619,59.4952541,17.9223432,MichaelCollinson,308,5,7512763,2011-03-10T10:50:13Z
271632,59.4761935,17.9183465,Dalkvist,12140,2,488522,2008-10-21T16:38:29Z
271713,59.9521186,17.587333,Essin,438299,6,23257160,2014-06-28T20:10:21Z
271727,59.9836571,17.572713,Essin,438299,5,25421488,2014-09-13T22:12:13Z
271739,60.0177653,17.5561519,Essin,438299,4,25421488,2014-09-13T22:12:13Z
271752,60.0299135,17.5525759,Essin,438299,8,25421488,2014-09-13T22:12:14Z
271762,60.0439924,17.5506043,Essin,438299,7,25589073,2014-09-21T20:43:23Z
271772,60.060977,17.5455393,Essin,438299,7,25589073,2014-09-21T20:43:23Z
271782,60.0814241,17.5449174,Jonas_,70174,5,830842,2009-03-19T00:29:19Z
271792,60.0943138,17.5541374,jorchr,89041,6,12403571,2012-07-21T08:51:13Z
271802,60.1092597,17.5371738,huven,90728,6,13476935,2012-10-13T11:29:36Z
271812,60.1349937,17.5075031,Essin,438299,7,25589073,2014-09-21T20:43:24Z
271822,60.1480848,17.4960056,huven,90728,6,13476935,2012-10-13T11:29:37Z
271833,60.178556,17.4817304,huven,90728,7,13476935,2012-10-13T11:29:37Z
271843,60.1978059,17.4809203,Essin,438299,6,25589073,2014-09-21T20:43:24Z
271853,60.2140217,17.4777375,Essin,438299,7,30276727,2015-04-16T23:29:00Z
309706,59.849464,17.6484447,StellanL,28775,2,33599796,2015-08-26T16:01:14Z
309719,59.8466076,17.6526004,Pontus Freyhult,12346,3,6715316,2010-12-20T12:11:23Z
309731,59.8475329,17.6666438,Dalkvist,12140,2,254661,2008-03-02T07:34:55Z
309741,59.8474054,17.6641911,Pontus Freyhult,12346,2,6716960,2010-12-20T15:25:55Z
309752,59.8468047,17.6680646,Pontus Freyhult,12346,2,6716960,2010-12-20T15:25:44Z
309776,59.8454134,17.6773222,huven,90728,3,14030507,2012-11-25T15:04:04Z
309792,59.8435698,17.6937457,huven,90728,3,14030507,2012-11-25T15:04:04Z
309821,59.8479768,17.6714774,Essin,438299,2,15252544,2013-03-04T22:22:16Z
309839,59.8560624,17.6649227,Essin,438299,3,15252544,2013-03-04T22:22:16Z
309853,59.8536874,17.6840305,Essin,438299,3,15252544,2013-03-04T22:22:16Z
309865,59.8558585,17.6906135,Essin,438299,5,15252544,2013-03-04T22:22:16Z
309882,59.8581087,17.6886351,Essin,438299,3,15252544,2013-03-04T22:22:16Z
309913,59.8586207,17.6781257,Essin,438299,5,15252544,2013-03-04T22:22:16Z
309950,59.8642957,17.6514565,StellanL,28775,6,13418590,2012-10-08T21:00:22Z
309966,59.8617529,17.6458871,JoErSiOs,389071,8,7697988,2011-03-28T16:03:20Z
310403,59.3680349,17.0117156,Sekarud,122818,4,34302241,2015-09-28T12:03:02Z
